,판매시간,홈쇼핑채널,제품명,소비자가,판매가
507,18시13분~18시50분,hnsmall,고려은단 비타민C 골드 플러스,,"95,000원"
508,,hnsmall,고려은단 비타민C 골드 플러스 240정 (1박스),,"53,900원"
509,18시22분~19시22분,wshop,굴비천년 법성포 영광굴비 40미,"69,900원","68,900원"
510,18시28분~19시28분,gsmyshop,네이처셀 영양 반딧불이 국산 100% 만들어 먹는 고로쇠 고추장,,"40,900원"
511,18시35분~19시35분,ssgshop,매일뼈로가는칼슘두유세트 96팩/4Box,"30,900원","29,900원"
512,18시40분~19시40분,immall,★대박구성★영광법성포 특대장대 굴비 40미,,"73,900원"
513,18시53분~19시30분,hnsmall,무교동 유정낙지 8팩 + 3팩 (총 11팩 /소스 11팩 포함),,"43,900원"
514,,hnsmall,[무교동 유정낙지] 낙지왕만두 3팩 + 불낙왕만두 4팩,,"33,000원"
515,,hnsmall,[무교동 유정낙지] 낙지왕만두 4팩 + 불낙왕만두 3팩,,"33,000원"
516,,hnsmall,무교동 유정낙지 11팩 + 유정낙지만두 3봉,,"53,900원"
517,19시33분~20시10분,hnsmall,[역대최다 62장] 이현우의 일품 떡갈비,,"59,900원"
518,19시35분~20시45분,cjmall,[특집]독하게하자 풋사과 다이어트 시크릿 12주,"134,300원","133,300원"
519,,cjmall,[핫이슈]독하게하자 풋사과 다이어트 시크릿 4주,,"128,000원"
520,,cjmall,[요즘대세풋사과]독하게하자 풋사과 다이어트 시크릿 12주,,"130,200원"
521,19시40분~20시40분,immall,홍천잣 100g*7병 + 쇼핑백,"47,900원","46,900원"
522,19시40분~20시45분,lottemall,"[시즌3]이경제 더힘찬 녹용 (60ml*30포*4박스, 약 4개월분)",,"158,000원"
523,20시33분~21시33분,shopnt,[17년 추석특집] 정관장 홍삼 정옥고 총 9병 (+선물용 쇼핑백),"198,000원","197,000원"
524,20시40분~21시45분,immall,"고기명가우리소모듬구이세트2.7kg(등심6,차돌3,불고기3)","59,900원","58,900원"
525,20시40분~21시40분,nsmall,(일시불)폴리코사놀5 총 6박스/6개월분,,"149,000원"
526,,nsmall,(무이자)폴리코사놀5 총 6박스/6개월분,,"159,000원"
527,20시45분~21시45분,lottemall,"[핀란드 자일리톨 크리스탈][기프트 패키지]100 핀란드 자일리톨 CRYSTAL(100g*10통+2g*30포*10케이스, 총1,600g)",,"197,000원"
528,,lottemall,"[핀란드 자일리톨 크리스탈][실속 패키지]100 핀란드 자일리톨 CRYSTAL(100g*5통+2g*30포*5케이스, 총 800g)",,"98,000원"
529,21시30분~22시10분,hnsmall,윤정수의 행복한 볶음밥 5가지맛 x 5팩 총25팩,,"49,900원"
530,22시10분~22시50분,hnsmall,황성주 국산콩 두유 세트 (총 100팩 / 검은콩고칼슘 + 호두아몬드 + 검은콩과17곡),,"50,900원"
531,,hnsmall,황성주 국산콩 두유 (검은콩 고칼슘 두유 100팩),,"50,900원"
532,22시23분~23시24분,wshop,★20％ 세일!★ 종근당건강 헬씨 칸 완벽더블구성 6+6 (총 1년분),"103,200원","102,200원"
533,22시50분~23시30분,hnsmall,[특집] 고래사 어우동 세트(어우동 6+어짬뽕 3),,"42,900원"
534,,hnsmall,[특집] 고래사 어우동 9봉,,"42,900원"
535,,hnsmall,[특집] 고래사 어짬뽕 9봉,,"42,900원"
536,23시45분~0시50분,immall,김하진의 궁중 육개장 16봉,"49,900원","48,900원"
537,0시45분~1시45분,immall,국민 아로니아 분말 (30g*30병),"109,000원","108,000원"
538,1시00분~2시00분,hmall,팔레오 오메가 사차인치,"119,000원","107,100원"
539,,hmall,(단품)팔레오 오메가 사차인치,,"10,000원"
540,,hmall,팔레오 오메가 사차인치,,"62,910원"
541,2시00분~3시00분,gsshop,[식약처인정]★김사랑 피부비결★ 에버 콜라겐 2+1병(12주),"139,000원","119,000원"
542,,gsshop,[식약처인정]★김사랑 콜라겐★ 에버 콜라겐 6병 (24주),,"239,000원"
543,,gsshop,[식약처인정]★김사랑 피부비결★ 에버 콜라겐 13병 (52주분),,"449,000원"
544,2시00분~2시59분,hmallplus,CJ제일제당 비비고 만두 20봉 세트,,"39,900원"
545,2시00분~3시30분,nsmall,팔레오 오메가 사차인치 총 9통(240gX5통+60gX4통),"119,000원","118,000원"
546,,nsmall,한복선 영양 양곰탕 600gX13팩+양곰탕 수육 200gX6팩,,"49,900원"
547,,nsmall,하림 토종닭 순살닭갈비 세트 총14팩(순살닭갈비 400gX7팩+안동식 순살찜닭 300gX7팩),,"41,310원"
548,,nsmall,삼육두유 총 105팩,,"44,900원"
549,2시28분~2시38분,ssgshop,"(사랑의 기부미) 김제 새만금 신동진쌀 10kg x2+신동진 현미1kg (총 21kg) (백미,현미 신동진 단일품종)","43,900원","42,900원"
550,,ssgshop,"(사랑의 기부미) 만세 보령 삼광미 GOLD 10kg x 2 + 현미 2kg (총 22kg) (백미, 삼광 단일품종)",,"43,900원"
551,2시38분~3시39분,ssgshop,코스마미떡 4종세트,"30,900원","29,900원"
552,3시35분~4시35분,immall,[산지직송]완도참전복_대 사이즈 22미+1미,"60,900원","59,900원"
553,4시10분~6시00분,nsmall,마캐는 젊은농부들 안동참마분말 4박스(120포)+쉐이커 500ml+다용도 참마분말 1팩(300g),"69,000원","62,100원"
554,,nsmall,생강품은 도라지 배착즙 총 4박스/132포,,"62,910원"
555,,nsmall,거문도 해풍쑥떡세트(쑥개떡 15봉+쑥송편 2봉),,"38,900원"
556,,nsmall,거문도 해풍쑥떡+쑥분말세트(쑥개떡 15봉+쑥송편 2봉+쑥분말 1봉),,"48,900원"
557,,nsmall,자연이 준 잣 총 13캔,,"78,900원"
558,,nsmall,자연이 준 잣 총 6캔,,"48,900원"
559,4시16분~4시31분,bshop,삼육 검은콩과칼슘두유 105팩 세트,"45,900원","44,900원"
560,,bshop,검은콩과칼슘 15팩 1박스,,"15,000원"
561,,bshop,삼육두유 파우치 15팩 1박스,,"13,000원"
562,4시17분~4시37분,gsmyshop,무농약 현미로 만든 진우권의 안심강정 110개,,"39,900원"
563,4시35분~5시35분,immall,[저분자 나노콜라겐]애플트리 이너뷰티콜라겐C 프리미엄(6개월),"99,000원","98,000원"
564,,immall,[애플트리]이너뷰티 콜라겐C 프리미엄(1개월분),,"30,000원"
565,5시30분~6시00분,cjmall,서산아로니아 동결건조분말 3g30포2박스,"39,900원","38,900원"
566,5시35분~6시45분,immall,김연도 웰빙 혼합곡 + 옹기 미니쌀독,"54,900원","53,900원"
567,5시45분~6시45분,cjmallplus,CJ멀티유산균 3박스,"72,900원","71,900원"
568,5시52분~6시32분,lotteonetv,브라질 너트 10팩,"78,900원","77,900원"
569,6시00분~7시35분,lottemall,"이경제 황후진옥 (112g × 3병, 12주분)",,"299,000원"
570,6시00분~6시45분,nsmall,전립소 쏘팔메토 스페셜 총 6개월분,,"151,050원"
571,6시20분~7시20분,gsmyshop,네이처셀 영양 반딧불이 국산 100% 만들어 먹는 고로쇠 고추장,,"40,900원"
572,6시20분~7시20분,ssgshop,고려은단 비타민C 골드플러스 240정*2박스,"95,000원","94,000원"
573,6시31분~7시31분,bshop,금산 유기농 양배추즙 120포 + 무료체험 10포 더 [ 총 90ml *130포 ],"59,800원","58,800원"
574,6시45분~7시50분,nsmall,혈관팔팔 피부팔팔 총 3박스/3개월분,"158,400원","148,400원"
575,6시50분~7시45분,hmall,(미리주문)슈퍼베리 아로니아,,"159,000원"
576,,hmall,(단품)슈퍼베리 아로니아,,"84,000원"
577,7시12분~8시12분,wshop,비오키아 아로니아 파우더 10통+10통 / 총 20통,"99,000원","94,000원"
578,7시21분~8시21분,kshop,종근당건강 시원하다 전립쎈 프라임 9박스/9개월분,"119,000원","118,000원"
579,7시23분~8시23분,shopnt,종근당건강 프로메가 오메가3 파워 (12개월분),"79,000원","78,000원"
580,7시50분~8시50분,immall,백수오궁 5개월[식품의약품안전처 검사명령제 원료확인],"279,000원","278,000원"
581,7시50분~8시50분,nsmall,팔레오 비타민나무 32통+전용보틀 2개+전용스푼 2개,"298,000원","297,000원"
582,,nsmall,팔레오 비타민나무 15통+ 전용보틀 1개+전용스푼 1개,,"158,000원"
583,8시12분~9시13분,wshop,★20％ 세일!★ 종근당건강 헬씨 칸 완벽더블구성 6+6 (총 1년분),"103,200원","102,200원"
584,9시32분~10시32분,bshop,홍삼정옥고100g*9병,"198,000원","197,000원"
585,10시00분~11시15분,immall,배윤자함초건강김치11kg(배추9kg+섞박지 2kg),,"40,900원"
586,11시41분~12시41분,shopnt,[방송에서만 사은품] 농마드 남원 춘향골 포기김치 8KG (+농마드상품권 1만원권),"30,900원","29,900원"
587,12시15분~13시55분,lotteonetv,브라질 너트 10팩,"78,900원","77,900원"
588,12시23분~13시23분,ssgshop,"[카드 10%할인,10%적립]제주 은갈치 45토막","59,900원","58,900원"
589,13시23분~14시23분,ssgshop,알롱제 바디브러쉬기기 바디워시 세신세트(연장핸들포함),"79,000원","78,000원"
590,14시33분~15시34분,bshop,진우권의 손수강정,"39,900원","38,900원"
591,14시56분~15시56분,lotteonetv,삼육검은콩과칼슘 두유105팩세트(검은콩과칼슘75팩+삼육파우치30팩),"45,900원","44,900원"
592,16시00분~16시40분,hnsmall,임성근의 수제포 갈비살,"70,900원","63,810원"
593,,hnsmall,임성근의 통쭈꾸미 불고기 6팩,,"30,510원"
594,16시00분~17시15분,immall,장길영세척사과세트 2.7kg*3박스,"50,900원","49,900원"
595,16시39분~17시38분,shopnt,[17년 추석특집] 쉐프 구본길의 양념LA갈비 7팩 + 양념갈비찜 3팩 (총 10팩),"79,900원","78,900원"
596,17시18분~18시18분,lotteonetv,O 본 국내산 손질된 민물장어 10팩(총1kg),"69,900원","68,900원"
597,17시19분~18시20분,wshop,굴비천년 법성포 영광굴비 40미,"69,900원","68,900원"
598,17시20분~18시19분,hmallplus,목우촌 석쇠 불고기 10팩,"36,900원","33,210원"
599,18시25분~19시20분,immall,국내산  살찬 큰 꽃게 400g X 9팩,,"59,900원"
600,18시28분~19시28분,gsmyshop,[넛츠피아]세븐믹스 오메가넛츠 108+2봉 추가증정,"89,900원","88,900원"
601,19시20분~20시25분,immall,가마솥 진국 갈비탕 10팩,"59,900원","58,900원"
602,19시37분~20시37분,shopnt,[17년 추석특집] 정관장 홍삼 정옥고 총 9병 (+선물용 쇼핑백),"198,000원","197,000원"
603,20시15분~20시55분,hnsmall,[아로니아함유] 슈퍼베리넛츠 120봉 + 마카다미아 4봉 더,"59,900원","53,910원"
604,20시30분~21시30분,gsmyshop,[장인의 아침] 윤상섭 왕갈비(600g*6팩) 무려 3.6kg,"69,900원","68,900원"
605,21시22분~22시23분,wshop,★방송에서만 3개월분 더!!★ 종근당건강 시원하다 전립쎈 프라임 (총 9개월분),"119,000원","118,000원"
606,21시35분~22시15분,hnsmall,[고래사 어묵] 고래바 6종 세트(24개),"43,900원","39,510원"
607,,hnsmall,THE 오리지널 모링가 100 5통 + 모링가 비누 5개,,"89,100원"
608,23시50분~1시00분,lottemall,GRN 소유 다이어트 분홍이2병+초록이2병,,"68,900원"
609,,lottemall,GRN 소유 다이어트 분홍이4병+초록이4병,,"128,800원"
610,0시00분~1시00분,cjmallplus,"왕교자6봉,김치왕교자2봉,새우왕교자2봉 총 10봉",,"27,900원"
611,,cjmallplus,"왕교자4봉,김치왕교자2봉,새우왕교자1봉 총 7봉",,"19,900원"
612,0시00분~1시00분,nsmall,[먹거리대전]국내산 손질 꽃게 350gX9팩,,"59,900원"
613,0시45분~1시45분,immall,관절살리도M (42정*12병_24주분)_MSM+초록잎홍합분말+보스웰리아추출물분말 등,"69,900원","68,900원"
614,,immall,관절살리도M 4주분(42정*2병_1세트),,"49,900원"
615,,immall,[MSM]관절살리도M 48주분(12세트),,"118,800원"
616,1시45분~2시45분,immall,밥에넣는톳플러스 20g*25봉,"49,900원","48,900원"
617,2시00분~3시30분,nsmall,[먹거리대전]하림 마늘훈제치킨 210gX16팩,,"43,900원"
618,,nsmall,정남진 장흥 건조 매생이 2gX40개,,"48,900원"
619,2시10분~5시55분,hmall,(직)[천하일미] 홍석천 이원일의 떡갈비 콤보(매콤 떡갈비 30장+전통 떡갈비 30장),,"59,900원"
620,,hmall,[천하일미] 홍석천 매콤 떡갈비 30장,,"49,900원"
621,,hmall,[천하일미] 이원일의 전통 떡갈비 30장,,"49,900원"
622,2시45분~3시45분,immall,국내산 남해안 자숙피꼬막 100g * 18팩,"40,900원","39,900원"
623,3시37분~3시57분,gsmyshop,[아비삭과일칩] 딸기/사과/배/감/귤/무화과 총 22봉,,"40,900원"
624,4시10분~6시00분,nsmall,특품 홍천잣 100gX5개,"49,900원","48,900원"
625,,nsmall,특품 홍천잣 100gX10개,,"74,900원"
626,,nsmall,국내산 손질꽃게 총 8팩/3kg,,"58,900원"
627,,nsmall,남도 갓김치 5kg,,"28,900원"
628,4시17분~4시37분,gsmyshop,[골든가든] 다모인 맥주효모 150g *4통,"59,900원","58,900원"
629,4시30분~5시30분,gsshop,[이경제의 더힘찬]홍삼품은 장어 120포 (60ml*30포*4박스),"159,000원","158,000원"
630,4시36분~4시51분,bshop,한성 명란젓갈,"39,900원","38,900원"
631,4시38분~4시58분,gsmyshop,[골든가든] 다모인 맥주효모 150g *4통,"59,900원","58,900원"
632,4시39분~5시20분,ssgshop,코스마미떡 4종세트,"30,900원","29,900원"
633,4시50분~5시50분,immall,수확 후 바로삶은 대학 찰옥수수 30개,"38,900원","37,900원"
634,4시58분~5시18분,gsmyshop,[골든가든] 다모인 맥주효모 150g *4통,"59,900원","58,900원"
635,5시30분~6시00분,gsshop,[오희숙명인전통부각] 10봉+10봉+2봉 더,,"40,900원"
636,6시00분~7시20분,nsmall,[50% 세일]닥터 스피루리나 10개월분,,"99,000원"
637,6시20분~7시20분,ssgshop,"[카드 10%할인,10%적립]덴마크유산균이야기 12개월분 (N014)","198,000원","197,000원"
638,6시45분~7시25분,hnsmall,Amazonia 아사이베리 14팩(총420g),"153,000원","137,700원"
639,,hnsmall,Amazonia 아사이베리 4팩(총120g),,"49,410원"
640,7시12분~8시12분,lotteonetv,아이맥스 루테인 12박스,"59,900원","58,900원"
641,7시20분~8시20분,cjmall,황성주맷돌두유 검은콩과 검은참깨 60팩+검은콩과17곡 40팩 국산,"55,900원","49,900원"
642,,cjmall,[이롬]황성주박사의 1일1생식 4주,,"99,000원"
643,,cjmall,[황성주두유]맷돌두유 100%파주장단콩 우리땅 21곡두유 20팩,,"22,800원"
644,7시20분~8시20분,nsmall,[역대 최다구성]유기농 슈퍼베리 아로니아분말 33통+선물용 쇼핑백 2개+스푼 11개,,"159,000원"
645,7시25분~8시25분,kshop,골관절염 치료기 닥터팔팔,"649,000원","646,000원"
646,7시31분~8시31분,bshop,[25박스 유기농 슈퍼 아로니아] 100,"119,000원","118,000원"
647,,bshop,[12박스 유기농 슈퍼 아로니아] 100,,"69,000원"
648,8시12분~9시13분,wshop,종근당건강 프로메가 아이플러스 오메가3 ★1년 2개월 분량★,"99,000원","94,000원"
649,8시15분~10시35분,hmall,일명 김지선 다이어트 휴럼 황후의 보이차 다이어트 (800mg*56정*3박스 총 12주분),"168,000원","150,300원"
650,,hmall,일명 김지선 다이어트 휴럼 황후의 보이차 다이어트 (800mg*56정*3박스 총 12주분 + 깔라만시클렌즈 1박스),,"177,300원"
651,,hmall,일명 김지선 다이어트 휴럼 황후의 보이차 다이어트(800mg*56정 총 4주분),,"139,000원"
652,8시15분~9시20분,lottemall,"◇ 로트벡쉔 바이탈 이뮨 (450ml * 12병, 약 6개월 분)",,"138,000원"
653,8시20분~9시25분,nsmall,[10%세일(~9/18)](무이자)정관장 홍삼활력PLUS 총 7박스/7개월분,"304,200원","303,200원"
654,,nsmall,[10%세일(~9/18)](일시불)정관장 홍삼활력PLUS 총 7박스/7개월분,,"293,200원"
655,8시22분~9시22분,gsmyshop,GSMYSHOP[이경제의 더힘찬]홍삼품은장어120포(60ml*30포*4박스),"159,000원","158,000원"
656,8시25분~9시25분,hnsmall,[마추피추푸드]테오브로마 카카오닙스 6통+휴대용용기 2개,"109,000원","98,100원"
657,,hnsmall,[마추피추푸드]테오브로마 카카오닙스 더블구성 12통+휴대용용기 4개,,"178,200원"
658,,hnsmall,[마추피추푸드]테오브로마 카카오닙스 270gX3통,,"71,100원"
659,,hnsmall,[마추피추푸드]테오브로마 카카오닙스 270g5통+티보틀 1개+휴대용용기 2개,,"88,200원"
660,11시25분~11시45분,gsmyshop,"[경북 예천] 청결 고추가루 500g * 6봉, 총 3kg",,"69,900원"
661,11시32분~12시31분,shopnt,종근당건강 프로메가 오메가3 파워 (12개월분),"79,000원","78,000원"
662,11시50분~12시45분,immall,안동세척 사과 3kg*3박스,"50,900원","49,900원"
663,,immall,햇 안동세척 사과 3kg,,"35,000원"
664,12시40분~13시39분,hmallplus,목우촌 석쇠 불고기 10팩,"36,900원","33,210원"
665,12시45분~14시00분,immall,[특집]성산포수협 제주 은갈치(90cm내외*8미),"64,900원","63,900원"
666,13시50분~14시50분,gsshop,100% 문경 오미자추출액[효종원] 오미자원액 오미베리 오리지널 12병 (325ml*12병),,"169,000원"
667,,gsshop,100% 문경 오미자추출액[효종원] 오미자원액 오미베리 오리지널 6병 (325ml*6병),,"98,000원"
668,14시30분~15시30분,shopnt,[17년 추석특집] 정관장 홍삼 정옥고 총 9병 (+선물용 쇼핑백),"198,000원","197,000원"
669,15시17분~16시18분,wshop,종근당건강 여의보감 강화약쑥 120포,"129,000원","128,000원"
670,15시24분~16시24분,ssgshop,박미희 달인 포기김치 10kg + (특별사은품) 특선 겉절이 1kg  (총 11kg),"42,900원","41,900원"
671,16시17분~17시37분,lotteonetv,이봉원의 소갈비살구이 7팩 + 안창살구이 1팩 (총 3.8kg),"69,900원","68,900원"
672,16시24분~17시24분,ssgshop,"[카드 10%할인,10%적립]서초동 유명맛집 소들녘 소갈비탕 600g x 10팩 + 2팩 더 (총 12팩)","54,900원","53,900원"
673,16시30분~17시30분,immall,"함평월야농협암소한마리1.4kg(등심,안심,부채,채끝,국거리,불고기)",,"69,900원"
674,,immall,"[게릴라]해동찬가 국내산 멸치세트(복음용, 조림용, 국물용) 총7봉!",,"19,900원"
675,,immall,[게릴라]뱅어포 5장(30g이상)*6봉 + 소스(500g),,"19,900원"
676,16시30분~17시30분,kshop,제주은갈치 45토막,"59,900원","56,900원"
677,16시45분~17시25분,hnsmall,[대박구성] 삼육 발아현미19곡 4박스+3박스 (112팩),"45,900원","41,310원"
678,17시20분~18시39분,hmallplus,(데)고박사 간고등어 30마리,,"39,900원"
679,17시25분~18시05분,hnsmall,친친함박 스테이크 20팩 + 모짜렐라치즈 20장,"60,900원","54,810원"
680,,hnsmall,이재훈셰프의 친친 모짜렐라치즈 (120장),,"29,610원"
681,,hnsmall,인도전통커리 인디아게이트 5종,,"29,610원"
682,17시30분~18시30분,immall,금산 인삼 메기매운탕 SET(메기매운탕 10팩+인삼어죽 3팩),,"59,900원"
683,,immall,완도활대전복 17미(65g~80g),,"48,900원"
684,17시34분~18시34분,bshop,국내산 동해 손질 가자미 33미,"40,900원","39,900원"
685,17시39분~18시38분,shopnt,[비비고 신구성] 비비고 왕교자 7봉 + 비비고 김치왕교자 3봉 + 비비고 새우왕교자 1봉 + 비비고 물만두 2봉 + 고추깻잎군만두 2봉 (총15봉),"40,900원","39,900원"
686,17시45분~18시45분,cjmallplus,제주 하루방 은갈치 45토막,"60,900원","59,900원"
687,18시05분~18시45분,hnsmall,[특집] 제주 황칠 삼계탕 엄청난 9팩 (팩당 900g),"59,900원","53,910원"
688,,hnsmall,제주 황칠 삼계탕6팩 + 닭개장3팩 + 닭곰탕3팩,,"53,910원"
689,20시30분~21시35분,immall,이정섭의 김치 10kg(배추 8kg+섞박지 2kg)-여름구성,"40,900원","39,900원"
690,,immall,"[게릴라]해동찬가 국내산 멸치세트(복음용, 조림용, 국물용) 총7봉!",,"19,900원"
691,21시05분~21시45분,hnsmall,"[완도활전복] 대전복 24미 + 전복장 2캔 증정 (마리당 65~80g, 총 1.56kg)","69,900원","62,910원"
692,,hnsmall,[완도활전복] 꼬마 전복 세트,,"26,910원"
693,,hnsmall,"[완도활전복] 중전복 32미 (마리당 50~60g, 총 1.60kg)",,"62,910원"
694,21시22분~22시23분,wshop,★20％ 세일!★ 종근당건강 헬씨 칸 완벽더블구성 6+6 (총 1년분),"103,200원","102,200원"
695,21시30분~22시30분,cjmall,[정관장]건강기능식품 홍삼대보 프리미엄 본품으로만 1박스,,"67,000원"
696,23시05분~23시45분,hnsmall,UltraFlora 여에스더유산균 BLUE 6병 (12개월분) + 휴대용용기,"227,000원","204,300원"
697,,hnsmall,UltraFlora 여에스더유산균 BLUE 5병 (10개월분),,"178,200원"
698,,hnsmall,UltraFlora 여에스더유산균 BLUE 4병(8개월분) + 휴대용용기,,"162,000원"
699,0시50분~1시50분,immall,[여름철 대표보양식!안동참마]김형자의 안동참마 10g*30포*8박스(240포),"79,900원","78,900원"
700,,immall,[여름철 대표보양식! 안동참마]김형자의 안동참마(10g*30포),,"15,000원"
701,1시00분~2시00분,gsshop,최다구성프리바이오틱스FOS 플러스 5개월+6개월+무료체험10포,,"158,000원"
702,1시50분~2시50분,immall,하동 섬진강재첩국 550g*10팩,"55,900원","54,900원"
703,,nsmall,제주 추자도손질 문어 180g내외X9팩,,"49,900원"
704,,nsmall,삼육두유 총 105팩,,"44,900원"
705,,nsmall,제주농장 알로에겔 총 20통,,"107,100원"
706,,nsmall,제주농장 알로에겔 총 10통,,"62,910원"
707,2시15분~2시35분,gsmyshop,비타민하우스 ★판매 1위★ 온 가족 멀티비타민웰플러스 츄어블 멀티비타민 20개월분 (10병),"49,900원","48,900원"
708,4시10분~6시00분,nsmall,팔레오 코코넛 플라워 슈가 300gX8통,"69,900원","68,900원"
709,,nsmall,팔레오 코코넛 플라워 슈가 300gX16통,,"128,800원"
710,,nsmall,(일시불)웰씨나 위매스틱케어 총 12주분,,"169,000원"
711,,nsmall,(무이자)웰씨나 위매스틱케어 총 12주분,,"178,000원"
712,,nsmall,(무이자)이경제 황제침향원 60환,,"388,000원"
713,,nsmall,(일시불)이경제 황제침향원 60환,,"378,000원"
714,4시15분~5시15분,immall,흑 선식,"40,900원","39,900원"
715,4시41분~4시51분,lotteonetv,[R]삼육검은콩과칼슘 두유105팩세트(검은콩과칼슘75팩+삼육파우치30팩),"45,900원","44,900원"
716,4시59분~5시10분,ssgshop,"(사랑의 기부미) 김제 새만금 신동진쌀 10kg x2+신동진 현미1kg (총 21kg) (백미,현미 신동진 단일품종)","43,900원","42,900원"
717,,ssgshop,"(사랑의 기부미) 만세 보령 삼광미 GOLD 10kg x 2 + 현미 2kg (총 22kg) (백미, 삼광 단일품종)",,"43,900원"
718,5시15분~6시15분,immall,친환경영양담은누룽지60봉+8봉(최다구성),"40,900원","39,900원"
719,5시30분~6시00분,cjmall,[1촌1명품] 광복농산 발효귀리500g10봉+<추가구성>발효현미800g2,"24,900원","23,900원"
720,5시30분~6시00분,gsshop,[자연나래] 한우육포 20g 10팩에 1팩 더,,"39,000원"
721,6시00분~6시35분,nsmall,[먹거리대전]10% 할인! 특품 홍천잣 100gX10병+황잣 100gX1병,,"71,910원"
722,,nsmall,[먹거리대전]특품 홍천잣 100gX5병,,"49,900원"
723,6시35분~7시25분,nsmall,[먹거리대전]홍천 미니단호박 20개(개당 500g이상 / 총10.0kg이상),,"38,900원"
724,7시25분~8시20분,nsmall,[먹거리대전]바로느껴지는 보이차 24주,"149,800원","148,800원"
725,,nsmall,[먹거리대전]바로느껴지는 보이차 12주,,"78,900원"
726,7시30분~8시10분,hnsmall,"폴리코사놀 총9개월 분 [특별 프로모션 일시불 15,000원]","234,100원","195,690원"
727,8시20분~9시20분,kshop,종근당건강 프로메가 오메가3 파워 12개월분,"79,000원","78,000원"
728,8시20분~9시15분,nsmall,[먹거리대전]이종임 우거지 소갈비탕 700gX11팩,,"59,900원"
729,8시31분~9시31분,ssgshop,눈건강 아이맥스 루테인 12개월분 (N163A10),"59,900원","53,910원"
730,9시15분~10시05분,nsmall,[먹거리대전]영월농협 2017년 햇 청결고춧가루 500gX6봉,"69,900원","62,910원"
731,9시30분~10시30분,hnsmall,100% 핀란드 자일리톨 크리스탈(100gX5통+휴대용스틱 2gX30포X3박스),"99,000원","89,100원"
732,,hnsmall,100% 핀란드 자일리톨 크리스탈1+1 (100gX10통+휴대용스틱 2gX30포X6박스),,"169,200원"
733,,hnsmall,100% 핀란드 자일리톨 크리스탈 스틱 90포 (2gX30포X3박스),,"53,100원"
734,10시05분~10시25분,nsmall,[먹거리대전]농협 수호천사 2017년 햅쌀 10kg+10kg,"46,000원","41,400원"
735,10시14분~11시14분,lotteonetv,브라질 너트 10팩,"78,900원","77,900원"
736,10시25분~11시35분,gsshop,GS홍삼제품중 매출1위정관장 뉴 홍삼천국 총 7박스(7개월분),,"345,000원"
737,10시25분~11시25분,nsmall,[먹거리대전]전철우 LA갈비 초이스 500gX7팩,,"79,900원"
738,11시23분~12시23분,kshop,독일1등 도펠헤르츠 마그네슘+비타민B1+B6+B12+엽산 6개월분,"99,000원","98,000원"
739,11시25분~12시20분,nsmall,[먹거리대전]기간특집! 이롬 황성주 1일1생식 16주분+전자동쉐이커 1개+검은콩고칼슘두유 2박스,"198,000원","197,000원"
740,11시40분~12시30분,immall,연스토리 연잎영양밥 150g*18개,,"39,900원"
741,12시20분~12시35분,nsmall,[먹거리대전]한복선 궁중 포기김치 10kg,,"31,900원"
742,12시30분~12시40분,immall,[게릴라]뱅어포 5장(30g이상)*6봉 + 소스(500g),,"19,900원"
743,12시35분~13시35분,nsmall,[먹거리대전](일시불 10%할인)박경호의 녹용활력 신 6박스/180포,,"152,100원"
744,,nsmall,[먹거리대전](무이자)박경호의 녹용활력 신 6박스/180포,,"169,000원"
745,13시28분~14시28분,shopnt,[17년 추석특집] 정관장 홍삼 정옥고 총 9병 (+선물용 쇼핑백),"198,000원","197,000원"
746,13시33분~14시33분,ssgshop,"[카드 10%할인,10%적립]제주 은갈치 45토막","59,900원","58,900원"
747,13시35분~14시15분,nsmall,[먹거리대전]들깨그대로 생들기름세트 총 6병/980ml(250mlX2병+120mlX4병),"50,900원","49,900원"
748,13시40분~14시40분,immall,해조미 후루룩 해조국수 25인분,"40,900원","39,900원"
749,14시15분~14시35분,nsmall,[먹거리대전]농협 수호천사 2017년 햅쌀 10kg+10kg,"46,000원","41,400원"
750,14시35분~15시25분,nsmall,[먹거리대전]완도 특大 활전복 21미(총1.8kg이상),,"89,900원"
751,14시37분~14시57분,gsmyshop,[착한마을]★방송동일구성★마음이가 바나나떡/콩쑥개떡 세트,"39,900원","37,900원"
752,14시40분~15시10분,gsshop,끓는물에 15초면 OK!  글로벌 브랜드 보노스프 머그컵까지,"59,900원","58,900원"
753,15시16분~16시16분,lotteonetv,마더킴 국내산 바다장어 32마리+소스4EA,"69,900원","62,910원"
754,15시17분~15시37분,gsmyshop,[제주산100%] JEJU 양배추브로콜리진액 4박스 (120입),"70,900원","69,900원"
755,15시25분~16시15분,nsmall,[먹거리대전]경북 봉화 세절 2017년 햇 고춧가루 500gX6봉,"72,900원","65,610원"
756,15시27분~16시27분,shopnt,[17년 추석특집] 쉐프 구본길의 양념LA갈비 7팩 + 양념갈비찜 3팩 (총 10팩),"79,900원","78,900원"
757,15시37분~15시57분,gsmyshop,★전 균주 특허받은 유산균/냉장배송★[비타민하우스] 장앤굿유산균 6박스 (총 6개월분),"49,900원","48,900원"
758,15시40분~16시40분,immall,[구이용]8팩제주흑돼지 모듬구이 3.25kg(혼합구성)13팩,"30,900원","29,900원"
759,,immall,제주흑돼지 모듬구이 13팩(구이용) _3.25kg,,"29,900원"
